name,molecular_weight,polarity,smiles,category,price_per_kg,olfactive_notes,olfactive_family,ifra_limit,is_allergen,complexity_tier,functional_effect,neuro_target
Limonene,136.23,3.4,CC1=CCC(CC1)C(=C)C,Top,6.0,Cítrico laranja limão fresco,Cítrico,1.0,True,1,Uplifting / Energy,Dopamine Boost
Linalool,154.25,2.7,CC(=CCCC(C)(C=C)O)C,Heart,15.0,Floral lavanda cítrico suave,Floral,1.0,True,1,Calming / Relaxation,GABA Agonist
Linalyl Acetate,196.29,3.3,CC(=CCCC(C)(C=C)OC(=O)C)C,Heart,18.0,Lavanda floral doce fresco,Floral,1.0,False,1,Calming / Relaxation,GABA Agonist
Citral,152.23,3.0,CC(=CCCC(=CC=O)C)C,Top,18.0,Limão aldeídico verde,Cítrico Aldeídico,0.006,True,1,Uplifting / Energy,Dopamine Boost
Geranyl Acetate,196.29,3.5,CC(=CCCC(=CCOC(=O)C)C)C,Heart,20.0,Floral frutado rosa pera,Floral Frutado,1.0,False,1,Mood Balance / Joy,Serotonin Boost
Terpinolene,136.23,2.8,CC1=CCC(=C(C)C)CC1,Top,8.0,Verde herbal pináceo,Aromático Verde,1.0,False,1,Refreshing / Clarity,Norepinephrine
Myrcene,136.23,4.3,CC(=CCCC(=C)C=C)C,Top,10.0,Verde resinoso terpenado,Verde Terpenado,1.0,False,1,Balancing,Mood Stabilization
Alpha-Pinene,136.23,2.8,CC1=CCC2CC1C2(C)C,Top,7.0,Pinheiro resinoso seco,Amadeirado Resinoso,1.0,False,1,Grounding / Focus,Cortisol Reduction
Beta-Pinene,136.23,3.1,CC1(C2CCC(=C)C1C2)C,Top,8.0,Pinheiro verde amadeirado,Amadeirado Resinoso,1.0,False,1,Grounding / Focus,Cortisol Reduction
Ethyl Acetate,88.11,0.7,CCOC(=O)C,Top,2.0,Frutado leve solvente,Etéreo Frutado,1.0,False,1,Balancing,Mood Stabilization
Methyl Pamplemousse,186.29,3.2,CC(=CCC(C)(C)C(OC)OC)C,Top,35.0,Toranja cítrico moderno,Cítrico Frutado,1.0,False,1,Uplifting / Energy,Dopamine Boost
Dihydro Myrcenol,156.26,3.0,CCC(=C)CCCC(C)(C)O,Top,12.0,Fresco limpo cítrico,Fresco Cítrico,1.0,False,1,Uplifting / Energy,Dopamine Boost
Octanal (Aldehyde C-8),128.21,2.7,CCCCCCCC=O,Top,15.0,Cítrico aldeídico casca,Aldeídico Cítrico,1.0,False,1,Uplifting / Energy,Dopamine Boost
Citronellyl Nitrile,151.25,3.2,CC(CCC=C(C)C)CC#N,Heart,25.0,Verde cítrico seco,Verde Floral,1.0,False,1,Mood Balance / Joy,Serotonin Boost
Allyl Caproate,156.22,2.7,CCCCCC(=O)OCC=C,Top,18.0,Abacaxi frutado tropical,Frutado Tropical,1.0,False,1,Balancing,Mood Stabilization
Ethyl 2-Methyl Butyrate,130.18,1.9,CCC(C)C(=O)OCC,Top,20.0,Maçã verde frutada,Frutado,1.0,False,1,Balancing,Mood Stabilization
Para-Cymene,134.22,4.1,CC1=CC=C(C=C1)C(C)C,Top,10.0,Especiado seco terpenado,Aromático Especiado,1.0,False,1,Stimulating / Warmth,Vitality Boost
